2530;Heinrich;Male;108;24;
2531;Hans;Male;309;25;231
2532;Johan;Male;26;43;
2533;Wilhelmina;Female;27;182;
2534;Berbel;Female;30;28;
2535;Eva;Female;30;28;2426
2536;Johan;Male;156;32;
2537;Johannes;Male;33;125;3456
2538;Hildegard;Female;135;34;
2539;Michael;Male;35;69;2479
2540;Uta;Female;36;70;1524
2541;Hildegard;Female;113;37;
2542;Maria;Female;100;38;
2543;Franz;Male;39;134;
2544;Wilhelm;Male;40;103;3530
2545;Johannes;Male;41;180;2581
2546;Wilhelm;Male;42;206;2179
2547;Maria;Female;43;26;3400
2548;Johannes;Male;44;97;
2549;Eva;Female;45;57;
2550;Peter;Male;46;11;
2551;Reinhardt;Male;154;47;2348
2552;Nina;Female;633;48;3199
2553;Nina;Female;49;13;2633
2554;Frida;Female;14;50;3751
2555;Nina;Female;111;51;
2556;Johanna;Female;153;52;
2557;Hans;Male;225;53;
2558;Wilhelmina;Female;54;120;
2559;Johan;Male;247;55;2872
2560;Johan;Male;19;56;
2561;Michael;Male;57;45;
2562;Uta;Female;58;94;3973
2563;Johanna;Female;84;59;
2564;Reinhardt;Male;60;117;4099
2565;Adam;Male;1739;61;
2566;Adam;Male;1009;62;
2567;Heinrich;Male;136;63;4066
2568;Hildegard;Female;64;683;
2569;Michael;Male;65;432;3787
2570;Svenja;Female;66;21;2039
2571;Peter;Male;89;67;1086
2572;Sonja;Female;68;92;
2573;Wilhelm;Male;35;69;
2574;Lisa;Female;70;36;
2575;Hans;Male;71;555;2458
2576;Franz;Male;697;72;
2577;Berbel;Female;22;74;
2578;Sonja;Female;76;119;
2579;Wilhelmina;Female;121;77;1898
2580;Friedrich;Male;953;78;420
2581;Frida;Female;80;90;2545
2582;Uwe;Male;20;81;3566
2583;Hans;Male;82;2075;302
2584;Wilhelmina;Female;83;168;
2585;Michael;Male;84;59;
2586;Marie;Female;109;85;2044
2587;Maria;Female;86;138;
2588;Berbel;Female;87;166;1917
2589;Sonja;Female;88;460;
2590;Johan;Male;89;67;844
2591;Frida;Female;80;90;1436
2592;Hans;Male;91;194;2016
2593;Johanna;Female;68;92;1238
2594;Uta;Female;93;23;
2595;Reinhardt;Male;58;94;
2596;Hildegard;Female;310;95;
2597;Sonja;Female;110;96;3079
2598;Marie;Female;44;97;
2599;Wilhelm;Male;98;10;
2600;Michael;Male;99;7;2460
2601;Peter;Male;100;38;
2602;Hans;Male;304;101;2128
2603;Wilhelmina;Female;17;102;845
2604;Svenja;Female;103;40;
2605;Maria;Female;841;104;
2606;Hans;Male;105;144;2435
2607;Uwe;Male;107;107;
2608;Svenja;Female;108;24;
2609;Friedrich;Male;109;85;
2610;Franz;Male;110;96;3759
2611;Eva;Female;51;111;1144
2612;Berbel;Female;142;112;2839
2613;Hildegard;Female;37;113;3039
2614;Uwe;Male;60;117;
2615;Johannes;Male;118;989;1433
2616;Peter;Male;76;119;
2617;Peter;Male;54;120;3341
2618;Hildegard;Female;121;77;2738
2619;Berbel;Female;165;122;1194
2620;Svenja;Female;200;123;2856
2621;Michael;Male;132;124;
2622;Marie;Female;125;33;
2623;Nina;Female;1400;129;1920
2624;Maria;Female;16;130;
2625;Friedrich;Male;131;542;
2626;Michael;Male;124;132;3408
2627;Friedrich;Male;133;191;2093
2628;Wilhelmina;Female;39;134;
2629;Frida;Female;135;34;3210
2630;Maria;Female;136;63;
2631;Marie;Female;137;779;548
2632;Frida;Female;86;138;
2633;Berbel;Female;195;139;2553
2634;Franz;Male;190;140;
2635;Michael;Male;142;112;
2636;Johannes;Male;143;1828;
2637;Berbel;Female;105;144;3327
2638;Michael;Male;145;1285;2498
2639;Michael;Male;148;146;
2640;Günter;Male;929;147;
2641;Günter;Male;146;148;
2642;Adam;Male;328;150;2391
2643;Nina;Female;613;151;2747
2644;Adam;Male;152;262;
2645;Uta;Female;52;153;2185
2646;Franz;Male;154;47;
2647;Heinrich;Male;156;32;
2648;Hans;Male;157;163;
2649;Uta;Female;193;158;
2650;Reinhardt;Male;323;159;2917
2651;Franz;Male;160;738;
2652;Reinhardt;Male;246;161;3235
2653;Uta;Female;178;162;
2654;Heinrich;Male;163;157;2001
2655;Eva;Female;164;298;
2656;Johannes;Male;165;122;1396
2657;Maria;Female;87;166;
2658;Uwe;Male;184;167;3207
2659;Frida;Female;83;168;
2660;Heinrich;Male;540;170;
2661;Friedrich;Male;173;2018;479
2662;Marie;Female;186;175;2921
2663;Wilhelm;Male;177;320;2957
2664;Svenja;Female;178;162;
2665;Peter;Male;179;230;
2666;Lisa;Female;41;180;
2667;Franz;Male;229;181;
2668;Berbel;Female;27;182;
2669;Sonja;Female;184;167;1459
2670;Sonja;Female;175;186;
2671;Frida;Female;211;189;
2672;Adam;Male;190;140;488
2673;Adam;Male;133;191;
2674;Frida;Female;1802;192;1029
2675;Lisa;Female;193;158;2026
2676;Maria;Female;139;195;
2677;Eva;Female;1645;196;
2678;Sonja;Female;197;15;
2679;Marie;Female;198;377;
2680;Sonja;Female;123;200;3087
2681;Berbel;Female;404;201;
2682;Heinrich;Male;506;202;
2683;Marie;Female;204;214;
2684;Reinhardt;Male;205;205;3032
2685;Berbel;Female;42;206;
2686;Franz;Male;207;1712;2298
2687;Reinhardt;Male;210;413;858
2688;Friedrich;Male;189;211;
2689;Peter;Male;684;213;1186
2690;Günter;Male;214;204;
2691;Lisa;Female;215;1042;
2692;Günter;Male;8;216;
2693;Sonja;Female;301;217;2728
2694;Maria;Female;327;219;
2695;Johannes;Male;221;884;3196
2696;Nina;Female;223;274;2905
2697;Johanna;Female;53;225;
2698;Johannes;Male;397;226;
2699;Eva;Female;229;181;3607
2700;Adam;Male;230;179;1949
2701;Eva;Female;232;860;2027
2702;Adam;Male;2051;233;
2703;Eva;Female;234;325;2706
2704;Hans;Male;324;236;
2705;Peter;Male;239;692;2269
2706;Uwe;Male;240;571;2703
2707;Michael;Male;679;242;
2708;Berbel;Female;244;285;
2709;Uta;Female;562;245;1814
2710;Uta;Female;246;161;1510
2711;Berbel;Female;247;55;2840
2712;Reinhardt;Male;248;1203;
2713;Maria;Female;249;1591;
2714;Reinhardt;Male;250;338;
2715;Sonja;Female;641;251;
2716;Adam;Male;252;312;
2717;Uta;Female;253;509;
2718;Johanna;Female;255;723;
2719;Peter;Male;257;269;
2720;Michael;Male;475;259;1938
2721;Johannes;Male;260;388;
2722;Nina;Female;261;1662;1913
2723;Günter;Male;152;262;
2724;Johanna;Female;477;263;
2725;Michael;Male;265;1430;1482
2726;Svenja;Female;268;972;
2727;Hans;Male;257;269;
2728;Johan;Male;270;1478;2693
2729;Uwe;Male;273;534;
2730;Sonja;Female;223;274;
2731;Frida;Female;607;277;1240
2732;Berbel;Female;790;278;
2733;Marie;Female;279;1317;
2734;Peter;Male;430;280;
2735;Franz;Male;2366;281;
2736;Wilhelm;Male;395;283;1929
2737;Nina;Female;2020;284;2425
2738;Günter;Male;244;285;2618
2739;Hildegard;Female;652;288;
2740;Wilhelmina;Female;289;486;
2741;Reinhardt;Male;290;595;1113
2742;Sonja;Female;314;293;
2743;Hildegard;Female;294;505;
2744;Eva;Female;295;894;2860
2745;Heinrich;Male;296;1248;
2746;Heinrich;Male;164;298;
2747;Günter;Male;299;340;2643
2748;Svenja;Female;217;301;
2749;Wilhelmina;Female;304;101;1702
2750;Franz;Male;702;305;
2751;Wilhelmina;Female;306;1059;1687
2752;Günter;Male;392;307;
2753;Günter;Male;349;308;2100
2754;Johan;Male;25;309;2838
2755;Frida;Female;310;95;2966
2756;Marie;Female;311;2315;
2757;Johannes;Male;312;252;2802
2758;Uta;Female;314;293;
2759;Maria;Female;316;839;
2760;Sonja;Female;487;317;
2761;Nina;Female;177;320;2003
2762;Johan;Male;321;1124;922
2763;Wilhelmina;Female;1353;322;
2764;Eva;Female;323;159;
2765;Peter;Male;324;236;
2766;Adam;Male;234;325;1038
2767;Lisa;Female;326;363;
2768;Peter;Male;327;219;
2769;Frida;Female;328;150;
2770;Wilhelm;Male;329;347;3797
2771;Peter;Male;330;335;1495
2772;Wilhelm;Male;332;656;1384
2773;Peter;Male;333;1682;
2774;Uta;Female;330;335;
2775;Lisa;Female;336;1221;
2776;Reinhardt;Male;337;545;
2777;Wilhelm;Male;338;250;2285
2778;Johanna;Female;299;340;3224
2779;Svenja;Female;1627;341;
2780;Hildegard;Female;342;415;
2781;Adam;Male;811;346;3153
2782;Wilhelm;Male;329;347;
2783;Nina;Female;348;611;
2784;Adam;Male;308;349;
2785;Hans;Male;350;425;2188
2786;Peter;Male;799;351;
2787;Uwe;Male;352;521;599
2788;Nina;Female;353;634;
2789;Franz;Male;354;570;1001
2790;Heinrich;Male;355;421;
2791;Lisa;Female;356;637;
2792;Friedrich;Male;614;357;2095
2793;Svenja;Female;442;359;
2794;Heinrich;Male;360;1462;
2795;Heinrich;Male;560;361;
2796;Hildegard;Female;362;698;
2797;Uta;Female;363;326;
2798;Michael;Male;827;364;2055
2799;Johannes;Male;1554;365;1392
2800;Berbel;Female;371;1939;
2801;Wilhelmina;Female;1879;372;
2802;Johan;Male;373;434;2757
2803;Uta;Female;375;1423;
2804;Hildegard;Female;377;198;
2805;Hildegard;Female;378;786;
2806;Sonja;Female;380;1357;2445
2807;Günter;Male;382;708;
2808;Heinrich;Male;1832;383;
2809;Hans;Male;384;2229;2432
2810;Peter;Male;385;1002;
2811;Johanna;Female;439;386;3910
2812;Eva;Female;387;433;640
2813;Adam;Male;260;388;899
2814;Wilhelmina;Female;489;389;
2815;Wilhelmina;Female;419;390;
2816;Heinrich;Male;713;391;1993
2817;Maria;Female;392;307;2007
2818;Svenja;Female;395;283;
2819;Adam;Male;397;226;2022
2820;Nina;Female;398;677;
2821;Johan;Male;1506;399;
2822;Michael;Male;1449;402;1914
2823;Hans;Male;404;201;
2824;Uwe;Male;405;525;2512
2825;Hans;Male;491;407;3007
2826;Adam;Male;408;514;3033
2827;Lisa;Female;1362;410;2321
2828;Uta;Female;210;413;
2829;Wilhelmina;Female;1626;414;960
2830;Hans;Male;415;342;
2831;Maria;Female;416;1255;
2832;Friedrich;Male;418;1098;3211
2833;Wilhelmina;Female;419;390;
2834;Hildegard;Female;355;421;
2835;Hans;Male;950;422;
2836;Friedrich;Male;423;522;
2837;Michael;Male;350;425;2030
2838;Franz;Male;535;426;2754
2839;Maria;Female;427;1477;2612
2840;Peter;Male;428;1078;2711
2841;Marie;Female;430;280;
2842;Johan;Male;451;431;2311
2843;Günter;Male;65;432;
2844;Berbel;Female;433;387;
2845;Lisa;Female;373;434;
2846;Nina;Female;438;639;
2847;Adam;Male;439;386;
2848;Heinrich;Male;5;4;
2849;Günter;Male;0;6;
2850;Wilhelmina;Female;7;99;
2851;Wilhelm;Male;8;216;
2852;Heinrich;Male;3;9;
2853;Uta;Female;98;10;3422
2854;Franz;Male;46;11;
2855;Nina;Female;12;18;
2856;Adam;Male;13;49;2620
2857;Johan;Male;14;50;169
2858;Eva;Female;197;15;1546
2859;Frida;Female;16;130;
2860;Maria;Female;17;102;2744
2861;Hans;Male;12;18;2355
2862;Uwe;Male;19;56;1128
2863;Johan;Male;20;81;
2864;Maria;Female;66;21;
2865;Wilhelmina;Female;22;74;3005
2866;Hans;Male;23;93;576
2867;Svenja;Female;108;24;
2868;Hildegard;Female;309;25;
2869;Eva;Female;26;43;
2870;Peter;Male;27;182;
2871;Johannes;Male;30;28;2431
2872;Marie;Female;30;28;2559
2873;Johanna;Female;156;32;4462
2874;Friedrich;Male;33;125;
2875;Berbel;Female;135;34;
2876;Heinrich;Male;35;69;
2877;Johannes;Male;36;70;1975
2878;Hans;Male;113;37;3858
2879;Maria;Female;100;38;2480
2880;Hildegard;Female;39;134;1615
2881;Heinrich;Male;40;103;859
2882;Friedrich;Male;41;180;
2883;Johan;Male;42;206;
2884;Heinrich;Male;43;26;
2885;Franz;Male;44;97;1153
2886;Michael;Male;45;57;2182
2887;Berbel;Female;46;11;
2888;Peter;Male;154;47;
2889;Johan;Male;633;48;
2890;Johan;Male;49;13;457
2891;Günter;Male;14;50;
2892;Johanna;Female;111;51;546
2893;Adam;Male;153;52;
2894;Marie;Female;225;53;
2895;Johannes;Male;54;120;2014
2896;Sonja;Female;247;55;
2897;Svenja;Female;19;56;
2898;Heinrich;Male;57;45;
2899;Svenja;Female;58;94;75
2900;Johan;Male;84;59;
2901;Hildegard;Female;60;117;3629
2902;Johanna;Female;1739;61;
2903;Frida;Female;1009;62;646
2904;Adam;Male;136;63;
2905;Maria;Female;64;683;2696
2906;Berbel;Female;65;432;
2907;Franz;Male;66;21;954
2908;Reinhardt;Male;89;67;
2909;Günter;Male;68;92;
2910;Svenja;Female;35;69;3107
2911;Maria;Female;70;36;
2912;Johannes;Male;71;555;
2913;Frida;Female;697;72;
2914;Günter;Male;22;74;2191
2915;Hans;Male;76;119;1686
2916;Frida;Female;121;77;2202
2917;Svenja;Female;953;78;2650
2918;Hildegard;Female;80;90;
2919;Uta;Female;20;81;
2920;Frida;Female;82;2075;
2921;Friedrich;Male;83;168;2662
2922;Hildegard;Female;84;59;
2923;Lisa;Female;109;85;
2924;Berbel;Female;86;138;
2925;Maria;Female;87;166;1808
2926;Günter;Male;88;460;2087
2927;Johannes;Male;89;67;
2928;Peter;Male;80;90;
2929;Johan;Male;91;194;1722
2930;Wilhelmina;Female;68;92;
2931;Nina;Female;93;23;2219
2932;Johanna;Female;58;94;3401
2933;Wilhelmina;Female;310;95;
2934;Wilhelmina;Female;110;96;
2935;Wilhelmina;Female;44;97;1108
2936;Frida;Female;98;10;
2937;Hans;Male;99;7;957
2938;Sonja;Female;100;38;
2939;Franz;Male;304;101;3350
2940;Lisa;Female;17;102;
2941;Marie;Female;103;40;
2942;Michael;Male;841;104;
2943;Reinhardt;Male;105;144;
2944;Peter;Male;107;107;
2945;Lisa;Female;108;24;
2946;Franz;Male;109;85;
2947;Nina;Female;110;96;
2948;Adam;Male;51;111;
2949;Berbel;Female;142;112;
2950;Marie;Female;37;113;
2951;Friedrich;Male;116;1493;
2952;Johanna;Female;60;117;
2953;Eva;Female;118;989;
2954;Wilhelm;Male;76;119;
2955;Frida;Female;54;120;
2956;Nina;Female;121;77;
2957;Sonja;Female;165;122;2663
2958;Nina;Female;200;123;
2959;Heinrich;Male;132;124;
2960;Heinrich;Male;125;33;765
2961;Frida;Female;1400;129;379
2962;Uwe;Male;16;130;3473
2963;Berbel;Female;131;542;
2964;Johannes;Male;124;132;4431
2965;Michael;Male;133;191;
2966;Uwe;Male;39;134;2755
2967;Friedrich;Male;135;34;
2968;Heinrich;Male;136;63;1800
2969;Reinhardt;Male;137;779;
2970;Günter;Male;86;138;
2971;Johan;Male;195;139;1451
2972;Günter;Male;190;140;2090
2973;Uta;Female;142;112;
2974;Johannes;Male;143;1828;3640
2975;Eva;Female;105;144;1329
2976;Eva;Female;145;1285;889
2977;Eva;Female;148;146;
2978;Friedrich;Male;929;147;2186
2979;Franz;Male;146;148;1453
2980;Maria;Female;328;150;2491
2981;Berbel;Female;613;151;2369
2982;Berbel;Female;152;262;
2983;Lisa;Female;52;153;
2984;Eva;Female;154;47;
2985;Svenja;Female;156;32;
2986;Heinrich;Male;157;163;
2987;Wilhelmina;Female;193;158;2325
2988;Peter;Male;323;159;
2989;Friedrich;Male;160;738;
2990;Hildegard;Female;246;161;
2991;Adam;Male;178;162;
2992;Peter;Male;163;157;
2993;Friedrich;Male;164;298;
2994;Lisa;Female;165;122;
2995;Uwe;Male;87;166;3597
2996;Lisa;Female;184;167;
2997;Frida;Female;83;168;
2998;Wilhelm;Male;540;170;
2999;Uwe;Male;173;2018;2466
3000;Hildegard;Female;186;175;
3001;Uwe;Male;177;320;1915
3002;Franz;Male;178;162;
3003;Johan;Male;179;230;
3004;Michael;Male;41;180;
3005;Günter;Male;229;181;2865
3006;Friedrich;Male;27;182;1035
3007;Sonja;Female;184;167;2825
3008;Eva;Female;175;186;
3009;Eva;Female;211;189;3490
3010;Heinrich;Male;190;140;
3011;Sonja;Female;133;191;2407
3012;Frida;Female;1802;192;
3013;Adam;Male;193;158;3090
3014;Reinhardt;Male;139;195;1643
3015;Franz;Male;1645;196;3335
3016;Friedrich;Male;197;15;1052
3017;Peter;Male;198;377;3788
3018;Heinrich;Male;123;200;
3019;Hans;Male;404;201;
3020;Hans;Male;506;202;3482
3021;Heinrich;Male;204;214;1058
3022;Eva;Female;205;205;
3023;Friedrich;Male;42;206;
3024;Johannes;Male;207;1712;2109
3025;Heinrich;Male;210;413;3520
3026;Wilhelm;Male;189;211;
3027;Peter;Male;684;213;
3028;Wilhelm;Male;214;204;
3029;Adam;Male;215;1042;
3030;Wilhelmina;Female;8;216;
3031;Uta;Female;301;217;
3032;Friedrich;Male;327;219;2684
3033;Nina;Female;221;884;2826
3034;Johanna;Female;223;274;2362
3035;Johanna;Female;53;225;
3036;Frida;Female;397;226;
3037;Eva;Female;229;181;
3038;Uwe;Male;230;179;
3039;Reinhardt;Male;2531;231;2613
3040;Marie;Female;232;860;
3041;Peter;Male;2051;233;
3042;Hildegard;Female;234;325;
3043;Lisa;Female;324;236;
3044;Marie;Female;239;692;
3045;Heinrich;Male;240;571;
3046;Wilhelmina;Female;679;242;
3047;Marie;Female;244;285;
3048;Johanna;Female;562;245;
3049;Marie;Female;246;161;
3050;Maria;Female;247;55;
3051;Sonja;Female;248;1203;4068
3052;Eva;Female;249;1591;
3053;Johannes;Male;250;338;
3054;Johannes;Male;641;251;
3055;Michael;Male;252;312;
3056;Johan;Male;253;509;3360
3057;Reinhardt;Male;255;723;510
3058;Johanna;Female;257;269;
3059;Michael;Male;475;259;
3060;Reinhardt;Male;260;388;2310
3061;Frida;Female;261;1662;
3062;Hans;Male;152;262;
3063;Johan;Male;477;263;
3064;Frida;Female;265;1430;
3065;Peter;Male;268;972;
3066;Marie;Female;257;269;1948
3067;Nina;Female;270;1478;
3068;Sonja;Female;273;534;
3069;Sonja;Female;223;274;3930
3070;Uwe;Male;607;277;
3071;Peter;Male;790;278;
3072;Wilhelm;Male;279;1317;
3073;Günter;Male;430;280;
3074;Uwe;Male;2366;281;2064
3075;Heinrich;Male;395;283;2004
3076;Marie;Female;2020;284;
3077;Franz;Male;244;285;
3078;Uwe;Male;652;288;
3079;Eva;Female;289;486;2597
3080;Wilhelmina;Female;290;595;
3081;Peter;Male;314;293;1846
3082;Uwe;Male;294;505;
3083;Johan;Male;295;894;
3084;Hans;Male;296;1248;
3085;Sonja;Female;297;2372;
3086;Maria;Female;164;298;
3087;Wilhelm;Male;299;340;2680
3088;Hans;Male;217;301;
3089;Wilhelmina;Female;302;2583;
3090;Reinhardt;Male;2468;303;3013
3091;Franz;Male;304;101;
3092;Franz;Male;702;305;
3093;Eva;Female;306;1059;
3094;Lisa;Female;392;307;3148
3095;Friedrich;Male;349;308;
3096;Eva;Female;25;309;
3097;Johan;Male;310;95;3249
3098;Maria;Female;311;2315;
3099;Wilhelmina;Female;312;252;3424
3100;Nina;Female;314;293;1869
3101;Franz;Male;316;839;
3102;Günter;Male;487;317;
3103;Maria;Female;177;320;
3104;Adam;Male;321;1124;4077
3105;Lisa;Female;1353;322;3399
3106;Maria;Female;323;159;
3107;Eva;Female;324;236;2910
3108;Johanna;Female;234;325;
3109;Franz;Male;326;363;
3110;Hildegard;Female;327;219;
3111;Sonja;Female;328;150;
3112;Michael;Male;329;347;
3113;Wilhelmina;Female;330;335;
3114;Hans;Male;332;656;
3115;Eva;Female;333;1682;
3116;Wilhelm;Male;330;335;
3117;Wilhelmina;Female;336;1221;1208
3118;Reinhardt;Male;337;545;
3119;Wilhelmina;Female;338;250;
3120;Friedrich;Male;299;340;
3121;Berbel;Female;1627;341;
3122;Peter;Male;342;415;
3123;Uwe;Male;1930;344;
3124;Sonja;Female;811;346;
3125;Lisa;Female;329;347;
3126;Wilhelm;Male;348;611;
3127;Eva;Female;308;349;
3128;Uta;Female;350;425;3354
3129;Marie;Female;799;351;
3130;Wilhelmina;Female;352;521;
3131;Lisa;Female;353;634;1649
3132;Michael;Male;354;570;
3133;Hildegard;Female;355;421;1490
3134;Michael;Male;356;637;
3135;Wilhelmina;Female;614;357;
3136;Wilhelmina;Female;442;359;
3137;Frida;Female;360;1462;
3138;Uwe;Male;560;361;
3139;Friedrich;Male;362;698;
3140;Wilhelm;Male;363;326;4572
3141;Johannes;Male;827;364;
3142;Uta;Female;1554;365;
3143;Maria;Female;371;1939;
3144;Sonja;Female;1879;372;1470
3145;Peter;Male;373;434;1705
3146;Adam;Male;375;1423;
3147;Peter;Male;377;198;
3148;Franz;Male;378;786;3094
3149;Wilhelmina;Female;379;2961;
3150;Wilhelmina;Female;380;1357;4026
3151;Sonja;Female;382;708;3811
3152;Friedrich;Male;1832;383;
3153;Uwe;Male;384;2229;2781
3154;Hildegard;Female;385;1002;
3155;Maria;Female;439;386;
3156;Johannes;Male;387;433;
3157;Johan;Male;260;388;
3158;Wilhelm;Male;489;389;
3159;Eva;Female;419;390;
3160;Adam;Male;713;391;3906
3161;Peter;Male;392;307;
3162;Heinrich;Male;395;283;3233
3163;Eva;Female;397;226;4499
3164;Lisa;Female;398;677;
3165;Eva;Female;1506;399;
3166;Svenja;Female;1449;402;
3167;Sonja;Female;404;201;
3168;Johannes;Male;405;525;
3169;Adam;Male;491;407;
3170;Johannes;Male;408;514;
3171;Lisa;Female;1362;410;
3172;Michael;Male;210;413;
3173;Michael;Male;1626;414;1018
3174;Marie;Female;415;342;
3175;Franz;Male;416;1255;
3176;Reinhardt;Male;418;1098;
3177;Johan;Male;419;390;
3178;Marie;Female;355;421;
3179;Hans;Male;950;422;
3180;Günter;Male;423;522;
3181;Johanna;Female;350;425;
3182;Nina;Female;535;426;
3183;Adam;Male;427;1477;
3184;Uta;Female;428;1078;
3185;Johan;Male;430;280;
3186;Adam;Male;451;431;
3187;Wilhelmina;Female;65;432;3230
3188;Maria;Female;433;387;
3189;Uta;Female;373;434;2326
3190;Marie;Female;435;843;
3191;Günter;Male;438;639;
3192;Lisa;Female;439;386;
3193;Marie;Female;440;502;
3194;Berbel;Female;359;442;
3195;Wilhelm;Male;443;1446;
3196;Berbel;Female;1309;444;2695
3197;Eva;Female;863;446;
3198;Friedrich;Male;1316;447;
3199;Sonja;Female;448;1111;2552
3200;Sonja;Female;449;1816;
3201;Eva;Female;451;431;
3202;Michael;Male;876;452;
3203;Peter;Male;455;598;
3204;Uwe;Male;2890;457;
3205;Wilhelm;Male;1541;458;
3206;Sonja;Female;88;460;
3207;Reinhardt;Male;461;1109;2658
3208;Maria;Female;1088;462;
3209;Nina;Female;463;1081;
3210;Michael;Male;465;1966;2629
3211;Johanna;Female;467;558;2832
3212;Heinrich;Male;468;1291;
3213;Uwe;Male;470;1778;
3214;Sonja;Female;809;472;1811
3215;Peter;Male;473;898;
3216;Johanna;Female;474;581;
3217;Michael;Male;475;259;
3218;Franz;Male;476;1247;3674
3219;Wilhelmina;Female;477;263;
3220;Eva;Female;1062;478;
3221;Heinrich;Male;2661;479;
3222;Lisa;Female;737;481;1909
3223;Berbel;Female;703;482;3664
3224;Heinrich;Male;763;484;2778
3225;Hildegard;Female;485;822;
3226;Marie;Female;486;289;
3227;Uwe;Male;317;487;
3228;Johannes;Male;2672;488;
3229;Uwe;Male;489;389;
3230;Johanna;Female;491;407;3187
3231;Lisa;Female;492;596;3569
3232;Marie;Female;493;689;
3233;Nina;Female;1030;495;3162
3234;Sonja;Female;624;496;
3235;Wilhelmina;Female;768;497;2652
3236;Hans;Male;2492;498;
3237;Nina;Female;499;1261;
3238;Marie;Female;5;4;3481
3239;Svenja;Female;0;6;
3240;Johannes;Male;7;99;
3241;Hans;Male;8;216;3557
3242;Frida;Female;3;9;
3243;Lisa;Female;98;10;
3244;Friedrich;Male;46;11;3804
3245;Lisa;Female;12;18;
3246;Johannes;Male;13;49;
3247;Johannes;Male;14;50;
3248;Hildegard;Female;197;15;
3249;Adam;Male;16;130;3097
3250;Sonja;Female;17;102;769
3251;Wilhelm;Male;12;18;
3252;Frida;Female;19;56;
3253;Uwe;Male;20;81;
3254;Frida;Female;66;21;
3255;Johannes;Male;22;74;
3256;Hildegard;Female;23;93;2253
3257;Friedrich;Male;108;24;
3258;Reinhardt;Male;309;25;
3259;Uta;Female;26;43;
3260;Johanna;Female;27;182;
3261;Wilhelmina;Female;30;28;
3262;Svenja;Female;30;28;228
3263;Nina;Female;156;32;
3264;Marie;Female;33;125;2213
3265;Marie;Female;135;34;1427
3266;Johan;Male;35;69;
3267;Wilhelmina;Female;36;70;
3268;Berbel;Female;113;37;
3269;Adam;Male;100;38;3694
3270;Lisa;Female;39;134;
3271;Reinhardt;Male;40;103;
3272;Svenja;Female;41;180;
3273;Nina;Female;42;206;
3274;Johannes;Male;43;26;
3275;Johan;Male;44;97;
3276;Uta;Female;45;57;
3277;Günter;Male;46;11;
3278;Sonja;Female;154;47;
3279;Peter;Male;633;48;
3280;Frida;Female;49;13;3584
3281;Michael;Male;14;50;
3282;Svenja;Female;111;51;
3283;Adam;Male;153;52;
3284;Maria;Female;225;53;
3285;Sonja;Female;54;120;
3286;Frida;Female;247;55;
3287;Svenja;Female;19;56;
3288;Hans;Male;57;45;
3289;Uwe;Male;58;94;
3290;Reinhardt;Male;84;59;
3291;Adam;Male;60;117;
3292;Wilhelmina;Female;1739;61;1806
3293;Svenja;Female;1009;62;
3294;Berbel;Female;136;63;
3295;Johannes;Male;64;683;
3296;Berbel;Female;65;432;971
3297;Maria;Female;66;21;
3298;Johan;Male;89;67;
3299;Peter;Male;68;92;
3300;Franz;Male;35;69;
3301;Peter;Male;70;36;
3302;Sonja;Female;71;555;
3303;Hans;Male;697;72;
3304;Eva;Female;22;74;
3305;Peter;Male;76;119;
3306;Nina;Female;121;77;
3307;Uwe;Male;953;78;
3308;Reinhardt;Male;80;90;
3309;Hildegard;Female;20;81;
3310;Günter;Male;82;2075;
3311;Wilhelmina;Female;83;168;1193
3312;Berbel;Female;84;59;
3313;Adam;Male;109;85;
3314;Berbel;Female;86;138;
3315;Johanna;Female;87;166;
3316;Lisa;Female;88;460;
3317;Friedrich;Male;89;67;
3318;Michael;Male;80;90;1819
3319;Friedrich;Male;91;194;2510
3320;Peter;Male;68;92;
3321;Maria;Female;93;23;
3322;Sonja;Female;58;94;
3323;Johan;Male;310;95;1661
3324;Eva;Female;110;96;
3325;Johannes;Male;44;97;
3326;Adam;Male;98;10;939
3327;Svenja;Female;99;7;2637
3328;Wilhelmina;Female;100;38;
3329;Nina;Female;304;101;
3330;Franz;Male;17;102;
3331;Eva;Female;103;40;
3332;Eva;Female;841;104;
3333;Heinrich;Male;105;144;
3334;Lisa;Female;107;107;
3335;Berbel;Female;108;24;3015
3336;Hildegard;Female;109;85;
3337;Uwe;Male;110;96;
3338;Heinrich;Male;51;111;
3339;Heinrich;Male;142;112;
3340;Uta;Female;37;113;
3341;Günter;Male;116;1493;2617
3342;Svenja;Female;60;117;
3343;Michael;Male;118;989;
3344;Adam;Male;76;119;
3345;Sonja;Female;54;120;
3346;Svenja;Female;121;77;
3347;Wilhelm;Male;165;122;
3348;Wilhelm;Male;200;123;
3349;Adam;Male;132;124;
3350;Nina;Female;125;33;2939
3351;Reinhardt;Male;1400;129;
3352;Michael;Male;16;130;
3353;Friedrich;Male;131;542;
3354;Franz;Male;124;132;3128
3355;Marie;Female;133;191;1540
3356;Uwe;Male;39;134;
3357;Nina;Female;135;34;
3358;Johannes;Male;136;63;3419
3359;Frida;Female;137;779;
3360;Michael;Male;86;138;3056
3361;Peter;Male;195;139;
3362;Hans;Male;190;140;
3363;Frida;Female;142;112;
3364;Günter;Male;143;1828;
3365;Uta;Female;105;144;
3366;Sonja;Female;145;1285;
3367;Peter;Male;148;146;
